강원도,강원도,37.8603672,128.3115261,인제읍
강원도 강릉시,강원도 강릉시,37.752175,128.875836,옥천동
강원도 강릉시 강남동,강릉시 강남동,37.74421,128.905612,옥천동
강원도 강릉시 강동면,강릉시 강동면,37.7280864,128.954213,옥천동
강원도 강릉시 강동면 모전리,강동면 모전리,37.7101,128.9735,옥천동
강원도 강릉시 강동면 산성우리,강동면 산성우리,37.6648,129.0049,옥천동
강원도 강릉시 강동면 상시동리,강동면 상시동리,37.7259763,128.95225,옥천동
강원도 강릉시 강동면 심곡리,강동면 심곡리,37.6684,129.0424,묵호항
강원도 강릉시 강동면 안인리,강동면 안인리,37.7305854,128.9748805,옥천동
강원도 강릉시 강동면 안인진리,강동면 안인진리,37.7271,128.9872,옥천동
강원도 강릉시 강동면 언별리,강동면 언별리,37.6648,128.922,옥천동
강원도 강릉시 강동면 임곡리,강동면 임곡리,37.6696429,128.962025,옥천동
강원도 강릉시 강동면 정동진리,강동면 정동진리,37.6939,129.0153,옥천동
강원도 강릉시 강동면 하시동리,강동면 하시동리,37.740176,128.961212,옥천동
강원도 강릉시 강문동,강릉시 강문동,37.7939,128.9172,옥천동
강원도 강릉시 견소동,강릉시 견소동,37.7732,128.941225,옥천동
강원도 강릉시 경포동,강릉시 경포동,37.7838197,128.8806307,옥천동
강원도 강릉시 교1동,강릉시 교1동,37.7656138,128.8743694,옥천동
강원도 강릉시 교2동,강릉시 교2동,37.7679147,128.8924843,옥천동
강원도 강릉시 교동,강릉시 교동,37.7656138,128.8743694,옥천동
강원도 강릉시 구정면,강릉시 구정면,37.7183287,128.8800078,옥천동
강원도 강릉시 구정면 구정리,구정면 구정리,37.6938,128.8677,옥천동
강원도 강릉시 구정면 금광리,구정면 금광리,37.7093267,128.9144042,옥천동
강원도 강릉시 구정면 덕현리,구정면 덕현리,37.7199,128.9195,옥천동
강원도 강릉시 구정면 어단리,구정면 어단리,37.676833,128.8952806,옥천동
강원도 강릉시 구정면 여찬리,구정면 여찬리,37.7213,128.8755,옥천동
강원도 강릉시 구정면 제비리,구정면 제비리,37.7144,128.8562,옥천동
강원도 강릉시 구정면 학산리,구정면 학산리,37.7021513,128.8909875,옥천동
강원도 강릉시 금학동,강릉시 금학동,37.753508,128.8957,옥천동
강원도 강릉시 난곡동,강릉시 난곡동,37.7907,128.8764,옥천동
강원도 강릉시 남문동,강릉시 남문동,37.7493,128.8882,옥천동
강원도 강릉시 남항진동,강릉시 남항진동,37.7593,128.9544,옥천동
강원도 강릉시 내곡동,강릉시 내곡동,37.7390854,128.8809534,옥천동
강원도 강릉시 노암동,강릉시 노암동,37.743585,128.903638,옥천동
강원도 강릉시 담산동,강릉시 담산동,37.7204,128.9007,옥천동
강원도 강릉시 대전동,강릉시 대전동,37.7927,128.8526,옥천동
강원도 강릉시 두산동,강릉시 두산동,37.7645,128.9287,옥천동
강원도 강릉시 명주동,강릉시 명주동,37.7508919,128.8913434,옥천동
강원도 강릉시 박월동,강릉시 박월동,37.7232,128.9119,옥천동
강원도 강릉시 병산동,강릉시 병산동,37.7597,128.94215,옥천동
강원도 강릉시 사천면,강릉시 사천면,37.823517,128.848713,주문진읍
강원도 강릉시 사천면 노동리,사천면 노동리,37.8076,128.8191,옥천동
강원도 강릉시 사천면 덕실리,사천면 덕실리,37.8099917,128.842475,옥천동
강원도 강릉시 사천면 미노리,사천면 미노리,37.825025,128.8523875,주문진읍
강원도 강릉시 사천면 방동리,사천면 방동리,37.8171,128.8618,옥천동
강원도 강릉시 사천면 사기막리,사천면 사기막리,37.7753,128.7727,옥천동
강원도 강릉시 사천면 사천진리,사천면 사천진리,37.8415404,128.8697875,주문진읍
강원도 강릉시 사천면 산대월리,사천면 산대월리,37.8139,128.877,옥천동
강원도 강릉시 사천면 석교리,사천면 석교리,37.8312,128.824588,주문진읍
강원도 강릉시 사천면 판교리,사천면 판교리,37.8372,128.855,주문진읍
강원도 강릉시 성남동,강릉시 성남동,37.7522,128.8984,옥천동
강원도 강릉시 성내동,강릉시 성내동,37.7524279,128.8933654,옥천동
강원도 강릉시 성덕동,강릉시 성덕동,37.7635,128.91365,옥천동
강원도 강릉시 성산면,강릉시 성산면,37.718711,128.8320499,옥천동
강원도 강릉시 성산면 관음리,성산면 관음리,37.7368,128.8269,옥천동
강원도 강릉시 성산면 구산리,성산면 구산리,37.7216,128.8258,옥천동
강원도 강릉시 성산면 금산리,성산면 금산리,37.7398,128.8509,옥천동
강원도 강릉시 성산면 보광리,성산면 보광리,37.745176,128.7829,옥천동
강원도 강릉시 성산면 산북리,성산면 산북리,37.7022,128.8364,옥천동
강원도 강릉시 성산면 송암리,성산면 송암리,37.7768,128.8306,옥천동
강원도 강릉시 성산면 어흘리,성산면 어흘리,37.7099,128.7806,옥천동
강원도 강릉시 성산면 오봉리,성산면 오봉리,37.7032,128.8123,옥천동
강원도 강릉시 성산면 위촌리,성산면 위촌리,37.7589,128.8363,옥천동
강원도 강릉시 송정동,강릉시 송정동,37.7744719,128.9275765,옥천동
강원도 강릉시 신석동,강릉시 신석동,37.7302,128.9232,옥천동
강원도 강릉시 안현동,강릉시 안현동,37.8063,128.8987,옥천동
강원도 강릉시 연곡면,강릉시 연곡면,37.86014,128.8369,주문진읍
강원도 강릉시 연곡면 동덕리,연곡면 동덕리,37.8524154,128.8418,주문진읍
강원도 강릉시 연곡면 방내리,연곡면 방내리,37.8632,128.8268,주문진읍
강원도 강릉시 연곡면 삼산리,연곡면 삼산리,37.8306,128.6576,주문진읍
강원도 강릉시 연곡면 송림리,연곡면 송림리,37.8518,128.8131,주문진읍
강원도 강릉시 연곡면 신왕리,연곡면 신왕리,37.8072,128.7616,주문진읍
강원도 강릉시 연곡면 영진리,연곡면 영진리,37.8678,128.8429,주문진읍
강원도 강릉시 연곡면 유등리,연곡면 유등리,37.8384,128.7597,주문진읍
강원도 강릉시 연곡면 퇴곡리,연곡면 퇴곡리,37.8516,128.7328,주문진읍
강원도 강릉시 연곡면 행정리,연곡면 행정리,37.8588,128.7734,주문진읍
강원도 강릉시 옥계면,강릉시 옥계면,37.6126071,129.0379,묵호항
강원도 강릉시 옥계면 금진리,옥계면 금진리,37.6432,129.0343,묵호항
강원도 강릉시 옥계면 낙풍리,옥계면 낙풍리,37.6245,129.0162,묵호항
강원도 강릉시 옥계면 남양리,옥계면 남양리,37.566,129.0189,묵호항
강원도 강릉시 옥계면 도직리,옥계면 도직리,37.6066,129.0626,묵호항
강원도 강릉시 옥계면 북동리,옥계면 북동리,37.6195,128.9534,묵호항
강원도 강릉시 옥계면 산계리,옥계면 산계리,37.5776,128.9492,묵호항
강원도 강릉시 옥계면 조산리,옥계면 조산리,37.6232,129.0512,묵호항
강원도 강릉시 옥계면 주수리,옥계면 주수리,37.6152,129.0512,묵호항
강원도 강릉시 옥계면 천남리,옥계면 천남리,37.6011,129.0421,묵호항
강원도 강릉시 옥계면 현내리,옥계면 현내리,37.608,129.0257,묵호항
강원도 강릉시 옥천동,강릉시 옥천동,37.760175,128.90295,옥천동
강원도 강릉시 왕산면,강릉시 왕산면,37.6727199,128.8378891,옥천동
강원도 강릉시 왕산면 고단리,왕산면 고단리,37.5346,128.8238,북평면
강원도 강릉시 왕산면 대기리,왕산면 대기리,37.5881,128.7559,북평면
강원도 강릉시 왕산면 도마리,왕산면 도마리,37.6589,128.8382,옥천동
강원도 강릉시 왕산면 목계리,왕산면 목계리,37.618,128.8633,옥천동
강원도 강릉시 왕산면 송현리,왕산면 송현리,37.5635,128.8409,북평면
강원도 강릉시 왕산면 왕산리,왕산면 왕산리,37.6573,128.7778,옥천동
강원도 강릉시 용강동,강릉시 용강동,37.7537,128.8908,옥천동
강원도 강릉시 운산동,강릉시 운산동,37.7275,128.935,옥천동
강원도 강릉시 운정동,강릉시 운정동,37.7892,128.8966,옥천동
강원도 강릉시 월호평동,강릉시 월호평동,37.7441,128.9424,옥천동
강원도 강릉시 유산동,강릉시 유산동,37.7369,128.9134,옥천동
강원도 강릉시 유천동,강릉시 유천동,37.7671,128.8582,옥천동
강원도 강릉시 임당동,강릉시 임당동,37.7558,128.8943,옥천동
강원도 강릉시 입암동,강릉시 입암동,37.7589,128.9178,옥천동
강원도 강릉시 장현동,강릉시 장현동,37.7285,128.8939,옥천동
강원도 강릉시 저동,강릉시 저동,37.7984,128.8926,옥천동
강원도 강릉시 주문진읍,강릉시 주문진읍,37.8940654,128.8233875,주문진읍
강원도 강릉시 주문진읍 교항리,주문진읍 교항리,37.877599,128.818525,주문진읍
강원도 강릉시 주문진읍 삼교리,주문진읍 삼교리,37.8869,128.7141,주문진읍
강원도 강릉시 주문진읍 장덕리,주문진읍 장덕리,37.8852654,128.76965,주문진읍
강원도 강릉시 주문진읍 주문리,주문진읍 주문리,37.8967821,128.8227625,주문진읍
강원도 강릉시 주문진읍 향호리,주문진읍 향호리,37.899,128.7861,주문진읍
강원도 강릉시 죽헌동,강릉시 죽헌동,37.7822,128.8698,옥천동
강원도 강릉시 중앙동,강릉시 중앙동,37.7560849,128.8940072,옥천동
강원도 강릉시 지변동,강릉시 지변동,37.7739,128.8719,옥천동
강원도 강릉시 청량동,강릉시 청량동,37.7451,128.9247,옥천동
강원도 강릉시 초당동,강릉시 초당동,37.791883,128.915963,옥천동
강원도 강릉시 포남1동,강릉시 포남1동,37.765982,128.9081502,옥천동
강원도 강릉시 포남2동,강릉시 포남2동,37.772783,128.913388,옥천동
강원도 강릉시 포남동,강릉시 포남동,37.7659646,128.9081339,옥천동
강원도 강릉시 학동,강릉시 학동,37.7548,128.9319,옥천동
강원도 강릉시 홍제동,강릉시 홍제동,37.7483204,128.8836307,옥천동
강원도 강릉시 회산동,강릉시 회산동,37.7374,128.8648,옥천동
강원도 고성군,강원도 고성군,38.3806154,128.4678625,상리
강원도 고성군 간성읍,고성군 간성읍,38.3783811,128.4670022,상리
강원도 고성군 간성읍 간촌리,간성읍 간촌리,38.370115,128.4481088,상리
강원도 고성군 간성읍 광산리,간성읍 광산리,38.3721571,128.4142375,상리
강원도 고성군 간성읍 교동리,간성읍 교동리,38.3794987,128.4414625,상리
강원도 고성군 간성읍 금수리,간성읍 금수리,38.3732987,128.4649125,상리
강원도 고성군 간성읍 동호리,간성읍 동호리,38.3934987,128.48185,상리
강원도 고성군 간성읍 봉호리,간성읍 봉호리,38.3957,128.4725,상리
강원도 고성군 간성읍 상리,간성읍 상리,38.3786321,128.46335,상리
강원도 고성군 간성읍 신안리,간성읍 신안리,38.3782237,128.4713375,상리
강원도 고성군 간성읍 어천리,간성읍 어천리,38.3608071,128.4210875,상리
강원도 고성군 간성읍 장신리,간성읍 장신리,38.3337,128.361,간성읍
강원도 고성군 간성읍 진부리,간성읍 진부리,38.2926167,128.362975,간성읍
강원도 고성군 간성읍 탑동리,간성읍 탑동리,38.3490321,128.46815,상리
강원도 고성군 간성읍 하리,간성읍 하리,38.3790457,128.4681046,상리
강원도 고성군 간성읍 해상리,간성읍 해상리,38.3885987,128.420625,상리
강원도 고성군 간성읍 흘리,간성읍 흘리,38.2656,128.375225,간성읍
강원도 고성군 거진읍,고성군 거진읍,38.4362818,128.4528629,상리
강원도 고성군 거진읍 거진리,거진읍 거진리,38.4486679,128.4535875,상리
강원도 고성군 거진읍 냉천리,거진읍 냉천리,38.4122,128.3733,상리
강원도 고성군 거진읍 대대리,거진읍 대대리,38.3939821,128.4568125,상리
강원도 고성군 거진읍 반암리,거진읍 반암리,38.4215763,128.462775,상리
강원도 고성군 거진읍 봉평리,거진읍 봉평리,38.4452179,128.4398625,상리
강원도 고성군 거진읍 산북리,거진읍 산북리,38.4542013,128.3958875,상리
강원도 고성군 거진읍 석문리,거진읍 석문리,38.4113071,128.4259875,상리
강원도 고성군 거진읍 송강리,거진읍 송강리,38.4372179,128.4044,상리
강원도 고성군 거진읍 송정리,거진읍 송정리,38.4416179,128.4234,상리
강원도 고성군 거진읍 송죽리,거진읍 송죽리,38.3997737,128.4677875,상리
강원도 고성군 거진읍 송포리,거진읍 송포리,38.4340679,128.4395625,상리
강원도 고성군 거진읍 오정리,거진읍 오정리,38.4022237,128.4473625,상리
강원도 고성군 거진읍 용하리,거진읍 용하리,38.4492263,128.399125,상리
강원도 고성군 거진읍 원당리,거진읍 원당리,38.4550513,128.418775,상리
강원도 고성군 거진읍 자산리,거진읍 자산리,38.4400013,128.443275,상리
강원도 고성군 거진읍 초계리,거진읍 초계리,38.3976571,128.4328875,상리
강원도 고성군 거진읍 화포리,거진읍 화포리,38.4619801,128.442106,상리
강원도 고성군 수동면,고성군 수동면,38.4462352,128.3093185,인제(DMZ)
강원도 고성군 죽왕면,고성군 죽왕면,38.3288661,128.5255087,상리
강원도 고성군 죽왕면 가진리,죽왕면 가진리,38.3716571,128.508325,상리
강원도 고성군 죽왕면 공현진리,죽왕면 공현진리,38.3568989,128.4976848,상리
강원도 고성군 죽왕면 구성리,죽왕면 구성리,38.3147754,128.4660526,간성읍
강원도 고성군 죽왕면 문암진리,죽왕면 문암진리,38.3029833,128.5432125,금호동
강원도 고성군 죽왕면 삼포리,죽왕면 삼포리,38.3168083,128.519125,상리
강원도 고성군 죽왕면 송암리,죽왕면 송암리,38.307866,128.5356899,상리
강원도 고성군 죽왕면 야촌리,죽왕면 야촌리,38.3036875,128.5003094,상리
강원도 고성군 죽왕면 오봉리,죽왕면 오봉리,38.3407017,128.5010944,상리
강원도 고성군 죽왕면 오호리,죽왕면 오호리,38.3316124,128.5225776,상리
강원도 고성군 죽왕면 인정리,죽왕면 인정리,38.3249091,128.5010477,상리
강원도 고성군 죽왕면 향목리,죽왕면 향목리,38.3728549,128.4866583,상리
강원도 고성군 토성면,고성군 토성면,38.2571858,128.5585786,금호동
강원도 고성군 토성면 교암리,토성면 교암리,38.283254,128.5357545,금호동
강원도 고성군 토성면 금화정리,토성면 금화정리,38.2834833,128.5400625,금호동
강원도 고성군 토성면 도원리,토성면 도원리,38.2706231,128.4699773,간성읍
강원도 고성군 토성면 백촌리,토성면 백촌리,38.2921083,128.540325,금호동
강원도 고성군 토성면 봉포리,토성면 봉포리,38.2476938,128.558028,금호동
강원도 고성군 토성면 성대리,토성면 성대리,38.255667,128.5189,금호동
강원도 고성군 토성면 성천리,토성면 성천리,38.2227929,128.5468,금호동
강원도 고성군 토성면 신평리,토성면 신평리,38.2286779,128.4919156,금호동
강원도 고성군 토성면 아야진리,토성면 아야진리,38.2726,128.5493625,금호동
강원도 고성군 토성면 용암리,토성면 용암리,38.2632716,128.534868,금호동
강원도 고성군 토성면 용촌리,토성면 용촌리,38.2307502,128.5711621,금호동
강원도 고성군 토성면 운봉리,토성면 운봉리,38.2947417,128.5180125,금호동
강원도 고성군 토성면 원암리,토성면 원암리,38.2016374,128.4856634,금호동
강원도 고성군 토성면 인흥리,토성면 인흥리,38.2247819,128.5148263,금호동
강원도 고성군 토성면 천진리,토성면 천진리,38.2570167,128.5584625,금호동
강원도 고성군 토성면 청간리,토성면 청간리,38.2679083,128.555575,금호동
강원도 고성군 토성면 학야리,토성면 학야리,38.2852429,128.4892414,간성읍
강원도 고성군 현내면,고성군 현내면,38.4944328,128.4276245,상리
강원도 고성군 현내면 대진리,현내면 대진리,38.5007793,128.418277,상리
강원도 고성군 현내면 마달리,현내면 마달리,38.5082167,128.3925875,고성(DMZ)
강원도 고성군 현내면 마차진리,현내면 마차진리,38.5192349,128.4136522,고성(DMZ)
강원도 고성군 현내면 명파리,현내면 명파리,38.5390667,128.4010375,고성(DMZ)
강원도 고성군 현내면 명호리,현내면 명호리,38.581674,128.3613627,고성(DMZ)
강원도 고성군 현내면 배봉리,현내면 배봉리,38.52455,128.3996625,고성(DMZ)
강원도 고성군 현내면 사천리,현내면 사천리,38.5636364,128.3820229,고성(DMZ)
강원도 고성군 현내면 산학리,현내면 산학리,38.4733846,128.4120875,상리
강원도 고성군 현내면 송현리,현내면 송현리,38.566269,128.367668,고성(DMZ)
강원도 고성군 현내면 제진리,현내면 제진리,38.5598164,128.3967361,고성(DMZ)
강원도 고성군 현내면 죽정리,현내면 죽정리,38.4643096,128.4207,상리
강원도 고성군 현내면 철통리,현내면 철통리,38.4906429,128.4250625,상리
강원도 고성군 현내면 초도리,현내면 초도리,38.4814003,128.4255819,상리
강원도 고성군 현내면 화곡리,현내면 화곡리,38.4814,128.3688,고성(DMZ)
강원도 동해시,강원도 동해시,37.5247583,129.1142625,천곡동
강원도 동해시 괴란동,동해시 괴란동,37.5712,129.0614,묵호항
강원도 동해시 구미동,동해시 구미동,37.4838,129.1307,동해항
강원도 동해시 구호동,동해시 구호동,37.4809,129.1438,동해항
강원도 동해시 귀운동,동해시 귀운동,37.4686,129.0872,동해항
강원도 동해시 나안동,동해시 나안동,37.4856,129.1131,동해항
강원도 동해시 내동,동해시 내동,37.4585,129.1293,동해항
강원도 동해시 단봉동,동해시 단봉동,37.4686,129.1184,동해항
강원도 동해시 달방동,동해시 달방동,37.502,129.0155,천곡동
강원도 동해시 대구동,동해시 대구동,37.4699,129.1334,동해항
강원도 동해시 대진동,동해시 대진동,37.5753,129.1115,묵호항
강원도 동해시 동호동,동해시 동호동,37.5458363,129.1001854,묵호항
강원도 동해시 동회동,동해시 동회동,37.4934,129.1007,동해항
강원도 동해시 만우동,동해시 만우동,37.5545,129.0673,묵호항
강원도 동해시 망상동,동해시 망상동,37.5579477,129.1045171,묵호항
강원도 동해시 묵호동,동해시 묵호동,37.5587095,129.1142995,묵호항
강원도 동해시 묵호진동,동해시 묵호진동,37.5555,129.1146,묵호항
강원도 동해시 발한동,동해시 발한동,37.5484921,129.1079674,묵호항
강원도 동해시 부곡동,동해시 부곡동,37.5357746,129.1062934,천곡동
강원도 동해시 북삼동,동해시 북삼동,37.489429,129.1075345,동해항
강원도 동해시 북평동,동해시 북평동,37.4837618,129.1250041,동해항
강원도 동해시 비천동,동해시 비천동,37.528,129.0467,천곡동
강원도 동해시 삼화동,동해시 삼화동,37.4884058,129.0676214,동해항
강원도 동해시 송정동,동해시 송정동,37.4997346,129.1286032,동해항
강원도 동해시 쇄운동,동해시 쇄운동,37.4783,129.0751,동해항
강원도 동해시 신흥동,동해시 신흥동,37.5175,129.0004,천곡동
강원도 동해시 심곡동,동해시 심곡동,37.5804,129.0807,묵호항
강원도 동해시 어달동,동해시 어달동,37.5658,129.1128,묵호항
강원도 동해시 용정동,동해시 용정동,37.5069,129.1204,동해항
강원도 동해시 이기동,동해시 이기동,37.4827,129.007,동해항
강원도 동해시 이도동,동해시 이도동,37.4778,129.0985,동해항
강원도 동해시 이로동,동해시 이로동,37.4998,129.052,천곡동
강원도 동해시 지가동,동해시 지가동,37.4675,129.1048,동해항
강원도 동해시 지흥동,동해시 지흥동,37.505,129.0869,천곡동
강원도 동해시 천곡동,동해시 천곡동,37.5229,129.116225,천곡동
강원도 동해시 초구동,동해시 초구동,37.5705,129.0907,묵호항
강원도 동해시 추암동,동해시 추암동,37.4743,129.1518,동해항
강원도 동해시 평릉동,동해시 평릉동,37.5321,129.0991,천곡동
강원도 동해시 호현동,동해시 호현동,37.4644,129.1258,동해항
강원도 동해시 효가동,동해시 효가동,37.4981,129.1102,동해항
강원도 삼척시,강원도 삼척시,37.4499354,129.1651479,남양동1
강원도 삼척시 가곡면,삼척시 가곡면,37.1497625,129.2051817,석포면
강원도 삼척시 가곡면 동활리,가곡면 동활리,37.1533987,129.135275,황지동
강원도 삼척시 가곡면 오목리,가곡면 오목리,37.1682263,129.1882,석포면
강원도 삼척시 가곡면 오저리,가곡면 오저리,37.1392737,129.1863,석포면
강원도 삼척시 가곡면 탕곡리,가곡면 탕곡리,37.1533071,129.2168,석포면
강원도 삼척시 가곡면 풍곡리,가곡면 풍곡리,37.0905,129.1718,석포면
강원도 삼척시 갈천동,삼척시 갈천동,37.4639,129.1624,남양동1
강원도 삼척시 건지동,삼척시 건지동,37.4286,129.1472,남양동1
강원도 삼척시 교동,삼척시 교동,37.447935,129.1646,남양동1
강원도 삼척시 근덕면,삼척시 근덕면,37.379307,129.225763,남양동1
강원도 삼척시 근덕면 광태리,근덕면 광태리,37.3515571,129.23445,남양동1
강원도 삼척시 근덕면 교가리,근덕면 교가리,37.3765,129.2247,남양동1
강원도 삼척시 근덕면 교곡리,근덕면 교곡리,37.3607,129.1977,남양동1
강원도 삼척시 근덕면 궁촌리,근덕면 궁촌리,37.287575,129.24895,남양동1
강원도 삼척시 근덕면 금계리,근덕면 금계리,37.3974237,129.1809125,남양동1
강원도 삼척시 근덕면 덕산리,근덕면 덕산리,37.3834321,129.24355,남양동1
강원도 삼척시 근덕면 동막리,근덕면 동막리,37.3164166,129.2151099,남양동1
강원도 삼척시 근덕면 매원리,근덕면 매원리,37.304775,129.2737,남양동1
강원도 삼척시 근덕면 부남리,근덕면 부남리,37.3563202,129.2422718,남양동1
강원도 삼척시 근덕면 상맹방리,근덕면 상맹방리,37.3999904,129.2110375,남양동1
강원도 삼척시 근덕면 용화리,근덕면 용화리,37.2702,129.2901,남양동1
강원도 삼척시 근덕면 장호리,근덕면 장호리,37.2821342,129.3153151,남양동1
강원도 삼척시 근덕면 초곡리,근덕면 초곡리,37.3052,129.2898,남양동1
강원도 삼척시 근덕면 하맹방리,근덕면 하맹방리,37.3854,129.2051,남양동1
강원도 삼척시 근산동,삼척시 근산동,37.418,129.1453,남양동1
강원도 삼척시 남양동,삼척시 남양동,37.442568,129.16845,남양동1
강원도 삼척시 노곡면,삼척시 노곡면,37.3478177,129.1640512,남양동1
강원도 삼척시 노곡면 개산리,노곡면 개산리,37.3313167,129.1886125,남양동1
강원도 삼척시 노곡면 고자리,노곡면 고자리,37.3547571,129.1518875,남양동1
강원도 삼척시 노곡면 둔달리,노곡면 둔달리,37.2956,129.1155,남양동1
강원도 삼척시 노곡면 상군천리,노곡면 상군천리,37.3159417,129.1218,남양동1
강원도 삼척시 노곡면 상마읍리,노곡면 상마읍리,37.2513833,129.1715625,황지동
강원도 삼척시 노곡면 상반천리,노곡면 상반천리,37.3545404,129.1321,남양동1
강원도 삼척시 노곡면 상월산리,노곡면 상월산리,37.3329333,129.1590125,남양동1
강원도 삼척시 노곡면 상천기리,노곡면 상천기리,37.3642987,129.1100375,남양동1
강원도 삼척시 노곡면 여삼리,노곡면 여삼리,37.3813654,129.1418,남양동1
강원도 삼척시 노곡면 우발리,노곡면 우발리,37.3740821,129.1733625,남양동1
강원도 삼척시 노곡면 주지리,노곡면 주지리,37.2789,129.1282,황지동
강원도 삼척시 노곡면 중마읍리,노곡면 중마읍리,37.2676833,129.18035,남양동1
강원도 삼척시 노곡면 하군천리,노곡면 하군천리,37.3186,129.1473,남양동1
강원도 삼척시 노곡면 하마읍리,노곡면 하마읍리,37.2769917,129.1819375,남양동1
강원도 삼척시 노곡면 하반천리,노곡면 하반천리,37.3555737,129.1206125,남양동1
강원도 삼척시 노곡면 하월산리,노곡면 하월산리,37.3473321,129.1657,남양동1
강원도 삼척시 당저동,삼척시 당저동,37.4461425,129.1620211,남양동1
강원도 삼척시 도경동,삼척시 도경동,37.4468,129.1005,동해항
강원도 삼척시 도계읍,삼척시 도계읍,37.236635,129.045269,황지동
강원도 삼척시 도계읍 고사리,도계읍 고사리,37.278325,129.062025,황지동
강원도 삼척시 도계읍 구사리,도계읍 구사리,37.1777263,129.0723625,황지동
강원도 삼척시 도계읍 늑구리,도계읍 늑구리,37.257075,129.0568,황지동
강원도 삼척시 도계읍 도계리,도계읍 도계리,37.2277596,129.05785,황지동
강원도 삼척시 도계읍 마교리,도계읍 마교리,37.244151,129.0641,황지동
강원도 삼척시 도계읍 무건리,도계읍 무건리,37.2604,129.1104,황지동
강원도 삼척시 도계읍 발이리,도계읍 발이리,37.2978,129.042,황지동
강원도 삼척시 도계읍 산기리,도계읍 산기리,37.2613,129.0844,황지동
강원도 삼척시 도계읍 상덕리,도계읍 상덕리,37.2074846,129.070025,황지동
강원도 삼척시 도계읍 신리,도계읍 신리,37.1824763,129.1341875,황지동
강원도 삼척시 도계읍 심포리,도계읍 심포리,37.1894048,129.0392838,황지동
강원도 삼척시 도계읍 전두리,도계읍 전두리,37.2306596,129.0384375,황지동
강원도 삼척시 도계읍 점리,도계읍 점리,37.2510417,129.0276125,황지동
강원도 삼척시 도계읍 차구리,도계읍 차구리,37.2882308,129.0892118,황지동
강원도 삼척시 도계읍 황조리,도계읍 황조리,37.2140763,129.08625,황지동
강원도 삼척시 도계읍 흥전리,도계읍 흥전리,37.2187846,129.0327125,황지동
강원도 삼척시 등봉동,삼척시 등봉동,37.4491,129.1196,남양동1
강원도 삼척시 마달동,삼척시 마달동,37.454,129.1572,남양동1
강원도 삼척시 마평동,삼척시 마평동,37.423,129.1341,남양동1
강원도 삼척시 미로면,삼척시 미로면,37.4175871,129.1124698,남양동1
강원도 삼척시 미로면 고천리,미로면 고천리,37.4186596,129.06175,동해항
강원도 삼척시 미로면 내미로리,미로면 내미로리,37.4444429,129.0535875,동해항
강원도 삼척시 미로면 동산리,미로면 동산리,37.3984237,129.0804625,남양동1
강원도 삼척시 미로면 무사리,미로면 무사리,37.4221,129.1231,남양동1
강원도 삼척시 미로면 사둔리,미로면 사둔리,37.4316096,129.0939125,남양동1
강원도 삼척시 미로면 삼거리,미로면 삼거리,37.4093737,129.06595,남양동1
강원도 삼척시 미로면 상거노리,미로면 상거노리,37.3992987,129.1090625,남양동1
강원도 삼척시 미로면 상사전리,미로면 상사전리,37.4032571,129.0582125,남양동1
강원도 삼척시 미로면 상정리,미로면 상정리,37.3812571,129.09455,남양동1
강원도 삼척시 미로면 천기리,미로면 천기리,37.3712071,129.0927375,남양동1
강원도 삼척시 미로면 하거노리,미로면 하거노리,37.4125,129.1021,남양동1
강원도 삼척시 미로면 하사전리,미로면 하사전리,37.3828869,129.0755878,남양동1
강원도 삼척시 미로면 하정리,미로면 하정리,37.3867487,129.105225,남양동1
강원도 삼척시 미로면 활기리,미로면 활기리,37.3727487,129.071375,남양동1
강원도 삼척시 사직동,삼척시 사직동,37.4263,129.1718,남양동1
강원도 삼척시 성남동,삼척시 성남동,37.4324,129.1559,남양동1
강원도 삼척시 성내동,삼척시 성내동,37.446201,129.162913,남양동1
강원도 삼척시 성북동,삼척시 성북동,37.4435,129.157,남양동1
강원도 삼척시 신기면,삼척시 신기면,37.3496094,129.0831747,남양동1
강원도 삼척시 신기면 고무릉리,신기면 고무릉리,37.3452154,129.0464125,남양동1
강원도 삼척시 신기면 대기리,신기면 대기리,37.318325,129.0447125,남양동1
강원도 삼척시 신기면 대이리,신기면 대이리,37.3256083,129.02295,남양동1
강원도 삼척시 신기면 대평리,신기면 대평리,37.3375606,129.0905119,남양동1
강원도 삼척시 신기면 마차리,신기면 마차리,37.3141083,129.076875,남양동1
강원도 삼척시 신기면 서하리,신기면 서하리,37.3493071,129.06685,남양동1
강원도 삼척시 신기면 신기리,신기면 신기리,37.3492821,129.0847875,남양동1
강원도 삼척시 신기면 안의리,신기면 안의리,37.3399321,129.0755625,남양동1
강원도 삼척시 오분동,삼척시 오분동,37.4222,129.1896,남양동1
강원도 삼척시 오사동,삼척시 오사동,37.4356,129.141,남양동1
강원도 삼척시 우지동,삼척시 우지동,37.4575,129.1457,남양동1
강원도 삼척시 원당동,삼척시 원당동,37.4424,129.1501,남양동1
강원도 삼척시 원덕읍,삼척시 원덕읍,37.176468,129.3357,울진군
강원도 삼척시 원덕읍 갈남리,원덕읍 갈남리,37.2684092,129.3200361,남양동1
강원도 삼척시 원덕읍 기곡리,원덕읍 기곡리,37.1524821,129.2610125,석포면
강원도 삼척시 원덕읍 노경리,원덕읍 노경리,37.1609904,129.319675,울진군
강원도 삼척시 원덕읍 노곡리,원덕읍 노곡리,37.2030846,129.341225,울진군
